,id,created_at,text
2876,703329932928294912,2016-02-26 21:24:57+00:00,"Steve Leichman (@SteveDashOh) posts funny stuff, possibly deserving more followers than 487. #FF"
2877,703251989799510017,2016-02-26 16:15:14+00:00,Exterminators: The only profession in which you put yourself out of business by being really good at your job.
2878,702669181716602880,2016-02-25 01:39:22+00:00,One's quest in life should not solely be the search for answers. Why not find pleasure in posing the questions themselves.
2879,702151550542725120,2016-02-23 15:22:29+00:00,JUST POSTED: @StarTalkRadio’s Fan Favorites in “Season 6 Time Capsule (Part 1)”. On @iTunesPodcasts &amp; https://t.co/8iH5qC7eN3
2880,701539747970342914,2016-02-21 22:51:24+00:00,"@Alex_Canino Very familiar with the wine, And its constellations are accurate — unlike the sky over Cameron’s Sinking Titanic"
2881,701487253080690688,2016-02-21 19:22:48+00:00,"Let's just confess that our best 4D portal, through which products are transported, is the drive-thru window at McDonalds."
2882,701114990108000256,2016-02-20 18:43:34+00:00,Maybe what I really want is wormhole-shipping. Buy something online. A 4D portal opens and a person hands you the product.
2883,701111557527367680,2016-02-20 18:29:55+00:00,A bit disappointed that the corrugated shipping box hasn't changed in over a century.
2884,700353802734534656,2016-02-18 16:18:53+00:00,I wonder if workplaces contain too many bosses basking in compliments given by people who rely on them for their paychecks.
2885,698922220815429634,2016-02-14 17:30:17+00:00,"JUST POSTED @StarTalkRadio’s Cosmic Queries ""Science of Love” w/ @DrHelenFisher. On @iTunesPodcasts &amp; https://t.co/bCJG17jWND"
2886,698919654043967488,2016-02-14 17:20:05+00:00,"I wonder what Cannibals &amp; Aztecs would say, watching civilized people eat symbolic hearts of loved ones on Valentine’s Day."
2887,698917138602430464,2016-02-14 17:10:05+00:00,From Venus? Then you’re Venusian. But the proper term is Venereal. Unfortunately Doctors nabbed it before Astrophysicists did
2888,698914105193689088,2016-02-14 16:58:02+00:00,Venus is the Roman goddess of love &amp; sexuality. And so medical doctors assigned Venereal - “of Venus” to all related diseases
2889,698912226946768897,2016-02-14 16:50:34+00:00,Happy Valentine’s Day to the Twitterverse...
2890,698908542443585536,2016-02-14 16:35:56+00:00,"@JadeNagaraja It’s about your speed, not your mass. Light can’t get out, so neither can the slightly slower-moving neutrinos."
2891,698635943947976704,2016-02-13 22:32:43+00:00,@aacastilloxD Yes. Hypothesized as “Gravitons”.  But not yet detected as such.  Only as waves.
2892,698591012520927233,2016-02-13 19:34:11+00:00,@kooblet Step into a 2002 video lecture of mine on that subject: https://t.co/UMlhHh4275
2893,698564301154557952,2016-02-13 17:48:02+00:00,1916: Einstein predicts Gravity Waves. 1917: He lays the foundation for Lasers. 2016: Gravity Waves discovered using Lasers.
2894,697554193406685184,2016-02-10 22:54:14+00:00,"@FallonStone To me, the frontier is most definitely a place."
2895,697545446999269376,2016-02-10 22:19:28+00:00,"If you never make mistakes then you are not on the frontier of discovery, for there is where mistakes are made all the time."
2896,696885495452864512,2016-02-09 02:37:04+00:00,Today is the first New Moon after Jan  21sr. Happy New Year to Chinese people and all who choose to be Chinese for a day.
2897,696525134639665152,2016-02-08 02:45:07+00:00,Overseas now — can’t watch #SB50’s 4th quarter. You’re on your own. My friend &amp; colleague @BadAstronomer will take you home.
2898,696523359895457792,2016-02-08 02:38:04+00:00,"For the helmet illustrations in #SB50, the @Broncos mane has Red highlights and the @Panther's fur has Blue highlights."
2899,696521259224436736,2016-02-08 02:29:43+00:00,I wonder what Referees look like to Zebras.
2900,696520184610226176,2016-02-08 02:25:27+00:00,Somebody entered me in a betting grid for #SB50. Numbers: 8 &amp; 5. That combination has never hit in any quarter in 49 years.
2901,696515515833933824,2016-02-08 02:06:54+00:00,If Earth rotated 10x faster in the opposite direction then Coriolis forces would’ve helped the @Panthers make that Field Goal
2902,696512308445491201,2016-02-08 01:54:09+00:00,"FYI: ""Deplorably bouncy once""  is an anagram of @Beyonce, @Coldplay, and Bruno."
2903,696508429817372672,2016-02-08 01:38:44+00:00,Already tweeted about @Beyonce during Super Bowl XLVII.  I have nothing to add to my analysis of her energetics.
2904,696507450506088448,2016-02-08 01:34:51+00:00,"Astro-folk invented time-keeping. So for #SB50, Coldplay must sing “Clocks”."
2905,696506575263956992,2016-02-08 01:31:22+00:00,"FYI: Roman Numerals have no Zero. Invented after the Empire, which is why the traditional Christian calendar has no year Zero"
2906,696504062997434368,2016-02-08 01:21:23+00:00,"A triumph of Arabic numerals:  After forty-nine Super Bowls enumerated by Roman Numerals, we hashtag #SB50 and not #SBL"
2907,696502463839404032,2016-02-08 01:15:02+00:00,"If #SB50’s football field were a cosmic timeline, then cavemen to present day spans a turf-blade's thickness in the end-zone."
2908,696359540825182209,2016-02-07 15:47:06+00:00,"Every day where someone could have made a discovery but cultural or political forces impede it, is a sad day for civilization"
2909,696031423061495808,2016-02-06 18:03:17+00:00,"@ActionB0SS It is not I you are censoring, but the words of an Apollo Astronaut."
2910,695974936767307776,2016-02-06 14:18:50+00:00,"“Look at that, you son of a bitch."" https://t.co/JyeiOV7lgv"
2911,695964862661423104,2016-02-06 13:38:48+00:00,@rytiller ; - )
2912,695964517763850240,2016-02-06 13:37:26+00:00,"@crb0122 Thanks for that correction! But you know I was felling the “take that!"""
2913,695759776752496640,2016-02-06 00:03:52+00:00,"In science, when human behavior  enters the equation, things go nonlinear. That's why Physics is easy and Sociology is hard."
2914,695621933694644224,2016-02-05 14:56:07+00:00,"Four decades of Reasons for Devotion &amp; Gratitude. RIP Maurice White, a Shining Star (1941-2016) founder of Earth, Wind &amp; Fire"
2915,694852457806073856,2016-02-03 11:58:30+00:00,Sad Banana. https://t.co/QNx4xv51co
2916,694405406496571392,2016-02-02 06:22:04+00:00,JUST POSTED: @StarTalkRadio’s “The Value of Science” with @ProfBrianCox. On @iTunesPodcasts &amp; https://t.co/LY3OVLlFsd
2917,693612873239629824,2016-01-31 01:52:50+00:00,It is time: Just re-watched Ridley Scott’s 1982 film Blade Runner. FYI: Three of the Replicants have inception dates in 2016.
2918,693487983371161600,2016-01-30 17:36:34+00:00,Chillin’ with @LarryWilmore seconds after the “mic-drop” https://t.co/JdzqgsbWuQ on the @NightlyShow https://t.co/JbpmZrRZln
2919,693123121474314242,2016-01-29 17:26:44+00:00,@DevincciGross Thanks.  All my wisdom is in Death By Black Hole. Enjoy it to the end.
2920,693091161389600768,2016-01-29 15:19:44+00:00,POSTED: @StarTalkRadio’s “Colonizing Mars with @BasLansdorp” &amp; @Astro_Mike. On @iTunesPodcasts &amp; https://t.co/usotCy8la2
2921,692939759593865216,2016-01-29 05:18:07+00:00,@loomborn @bobatl Yes. Ancient Greece - inferred from Earth’s shadow during Lunar Eclipses.  But it was lost to the Dark Ages
2922,692776305411096577,2016-01-28 18:28:37+00:00,"January 28, 2016:  Thirty years Ago Today — “Ode To Challenger"" https://t.co/B3FaP8Ann7"
2923,692122189143875586,2016-01-26 23:09:23+00:00,"Dear @bobatl, as an astrophysicist I don’t rap, but I know people who do. This one has my back: https://t.co/BbMi4tzHLz"
2924,691832219229364224,2016-01-26 03:57:09+00:00,"The Cosmos is knowable. When childhood curiosity persists as an adult, it inoculates against others telling you what to think"
2925,691655467978919936,2016-01-25 16:14:48+00:00,@bobatl Duude — to be clear: Being five centuries regressed in your reasoning doesn’t mean we all can’t still like your music
2926,691652747674980355,2016-01-25 16:03:59+00:00,@bobatl Flat Earth is a problem only when people in charge think that way. No law stops you from regressively basking in it.
2927,691650342363209729,2016-01-25 15:54:26+00:00,"@bobatl Polaris is gone by 1.5 deg S. Latitude. You’ve never been south of Earth’s Equator, or if so, you've never looked up."
2928,691647814338629632,2016-01-25 15:44:23+00:00,@bobatl Earth's curve indeed blocks 150 (not 170) ft of Manhattan. But most buildings in midtown are waaay taller than that.
2929,691246052071116800,2016-01-24 13:07:56+00:00,"JUST POSTED: @StarTalkRadio’s “A Conversation with Alan Rickman, Revisited.” On @iTunesPodcasts &amp; https://t.co/b1zvTxPi2P"
2930,691235336211582977,2016-01-24 12:25:21+00:00,"@Jaspher9000  That’s the speed of sound through Air, which moves with Earth. Our atmosphere is part of our rotating planet."
2931,691068724632248320,2016-01-24 01:23:18+00:00,@FattyHorseneck None of the rest of us know either.
2932,691068273979432965,2016-01-24 01:21:30+00:00,@nntaleb Perhaps one day we will meet (over a glass of Lebanese wine?) and you can detail for me why I make you so grumpy.
2933,691065454480220161,2016-01-24 01:10:18+00:00,"@lucca180 A cosmic miracles enabled by Photoshop. The Full Moon can only exist opposite the Sun, not adjacent to it."
2934,690923206295883776,2016-01-23 15:45:03+00:00,"FYI: If you’re HuffPo-Phobic, I’ve re-posted ""What Science Is, and How and Why it Works” to Facebook: https://t.co/6bv5Id4VQh"
2935,690915938183548929,2016-01-23 15:16:10+00:00,"@Urvi_Bhatnagar @starwars That would work, or if the sand is real, but makes a thin layer atop a sold surface."
2936,690912568291016706,2016-01-23 15:02:47+00:00,If anybody is still unsure of what an “Objective Truth” is:  https://t.co/v7OlwzAchp
2937,690909415000637442,2016-01-23 14:50:15+00:00,@brutusway Italy paid for none of the great voyages of the Italian explorers. That was Spain and Portugal.
2938,690907030350123008,2016-01-23 14:40:47+00:00,@bobgourley Thanks for the poke. My arguments on exploration are more fully developed in this book: https://t.co/wPCOJkOeJ8
2939,689592488881971200,2016-01-19 23:37:16+00:00,"Technically, the zillion Pomegranate “seeds” would each need to be seedless. But this should be easy — we invented lap dogs."
2940,689590716167753728,2016-01-19 23:30:13+00:00,Seedless grapes. Seedless oranges. Seedless watermelons. All good. My vote for the next fruit to invent: Seedless pomegranate
2941,689130630525906944,2016-01-18 17:02:00+00:00,@sourabhrj Sending you to my response within this 26 min Bill Moyers interview: https://t.co/slYfU6Rcqc
2942,689126945116807168,2016-01-18 16:47:21+00:00,"@sachacolumbia Thoughts on astrology and the Moon, from my second book “Universe Down to Earth"": https://t.co/mm3TJNHa4r"
2943,688856852638101504,2016-01-17 22:54:06+00:00,Curious how we’re more like to bond with one another based on what we believe is true rather than on what is objectively true
2944,688150537909309440,2016-01-16 00:07:28+00:00,JUST POSTED: @StarTalkRadio’s ““Science &amp; Social Justice” with @thedavidcrosby. On @iTunesPodcasts &amp; https://t.co/xt2SjOTJUJ
2945,687487533056266240,2016-01-14 04:12:55+00:00,"With Lotteries funding State education budgets, the best way to sustain them is to NOT teach probability&amp;statistics in school"
2946,687341980251066373,2016-01-13 18:34:32+00:00,"In case anybody was wondering, the Astrophysicist with the highest twitter following is @JimmyFallon https://t.co/EHacfMr7hr"
2947,687334250341781505,2016-01-13 18:03:49+00:00,@LanternScottJ …Huge difference between riding a bicycle on a sandy beach (you can’t) and on a sandy road (unsafe but doable)
2948,687333840289837056,2016-01-13 18:02:12+00:00,"@LanternScottJ The depth of sand on which the BB8 rolled was likely VERY shallow. A dusting of sand on a hard surface, for example."
2949,686782512153010176,2016-01-12 05:31:25+00:00,"A Cinematic Hypothesis:  The more Film Festivals that a movie wins, the fewer guns, chase scenes, &amp; explosions it contains."
2950,686500526574452737,2016-01-11 10:50:54+00:00,I wonder if some forms of creativity can only be generated by a Space Oddity that Falls to Earth. RIP #DavidBowie (1947-2016)
2951,685135243280564224,2016-01-07 16:25:45+00:00,"@Aelshawa — The people who use probability to show that Evolution didn’t happen, don’t fully understand Evolution."
2952,685131600007409668,2016-01-07 16:11:17+00:00,RT @nathaniel: @neiltyson but crude gas is something else entirely
2953,685131110460854272,2016-01-07 16:09:20+00:00,"FYI:  Crude Oil is just as “natural” as Natural Gas. They both derive from buried, long-dead, decomposed plants &amp; animals."
2954,684723012780822528,2016-01-06 13:07:42+00:00,".@crisreno Will I be able to see this here, in Brazil?! 🇧🇷 // All you need is Dawn."
2955,684721438658543616,2016-01-06 13:01:27+00:00,@crisreno — All it takes is Dawn.
2956,684713732665163776,2016-01-06 12:30:49+00:00,@Sea_Bunker -- FYI: The tweet's poetic format grants this pedagogical license.
2957,684702307737546752,2016-01-06 11:45:25+00:00,"This Wednesday morn, are you early to rise? Then look East. The Crescent Moon joins Venus &amp; Saturn. Afloat in dawn skies."
2958,684409730186477570,2016-01-05 16:22:50+00:00,Space aliens would surely think it odd that one way humans express affection is the simultaneous exchange of saliva.
2959,684040859252330499,2016-01-04 15:57:04+00:00,"@Snowden @dellcam Mars for Ed would be the ultimate asylum, provided the Martians don’t deport him for being an illegal alien"
2960,683845885621596160,2016-01-04 03:02:19+00:00,"Speaking of “helio” - In 1868 Astrophysicists discovered an element in the Sun, and named it “Helium” in honor of that fact."
2961,683844721731596293,2016-01-04 02:57:41+00:00,"January 2nd / 3rd :  Merry Perihelion to all. The time of the year where Earth, in its oval orbit, passes closest to the Sun."
2962,683441313488990208,2016-01-03 00:14:41+00:00,JustPOSTED: @StarTalkRadio’s “Time Lords: Science of Keeping Time” w/ @Hardwick. On @iTunesPodcasts &amp; https://t.co/wjwcoWPP9c
2963,682748531543797760,2016-01-01 02:21:49+00:00,To all those who reckon time on the Gregorian Calendar - Happy New Year!  (FYI:  January 1 is astronomically  insignificant.)
2964,682679378136797184,2015-12-31 21:47:01+00:00,"True Science Literacy is less about what you know, and more about how your brain is wired for processing information."
2965,682378299516043264,2015-12-31 01:50:39+00:00,@MrJasper13 — No.
2966,682254275628564480,2015-12-30 17:37:49+00:00,"JustPOSTED @StarTalkRadio’s Extended Classic: ""Holiday Lights” w/ @specolations. On @iTunesPodcasts &amp; https://t.co/Y2uWBJo8uC"
2967,681679784976498688,2015-12-29 03:35:00+00:00,"@Roy_Wilhelm Was hoping you might give a more specific example. In any case, consider this blog post: https://t.co/v7OlwzAchp"
2968,681519800175226880,2015-12-28 16:59:17+00:00,@Roy_Wilhelm — Please send your best link of me criticizing conservatives.  A tweet?  A posting? A video?
2969,681518111158321152,2015-12-28 16:52:34+00:00,There's nothing you can ever tell scientists about the natural world that will hurt their feelings.
2970,680525433184497665,2015-12-25 23:08:01+00:00,"Christmas Full Moon tonight.  Happens, on average, about once every thirty years. Same for every other day of the month."
2971,680414215631290368,2015-12-25 15:46:05+00:00,"FYI:  By the end of the Twelve Days of Christmas song, your home is crammed with 23 flying Birds and 50 hyperactive Humans."
2972,680408916019167233,2015-12-25 15:25:01+00:00,"I've always preferred the Two-Horse Open Sleighs, myself."
2973,680405173156483072,2015-12-25 15:10:09+00:00,"Male &amp; female Reindeer grow antlers, but males lose them in winter. All Santa’s reindeer, Rudolph too, are therefore female."
2974,680402130377637888,2015-12-25 14:58:03+00:00,"If people left carrots, celery, &amp; hot tea for Santa on the table rather than milk &amp; cookies, I bet he’d be much, much thinner"
2975,680400120857284608,2015-12-25 14:50:04+00:00,Never understood why an overweight Arctic toymaker delivers Christmas gifts rather than representations of the Three Wise Men
2976,680398356292603904,2015-12-25 14:43:03+00:00,Santa is pale because he’s in the middle of six months of darkness on Earth’s North Pole. And he delivers gifts only at night
2977,680396603459387392,2015-12-25 14:36:06+00:00,"As Earth warms, and Arctic ice melts, Santa will lose his habitat too. Soon we’ll see photos of him clutched to an ice floe."
2978,680395600093790210,2015-12-25 14:32:06+00:00,"Since the Northern Arctic is just ocean, Santa’s North Pole workshop has only ever existed on a floating sheet of ice."
2979,680393838599352320,2015-12-25 14:25:06+00:00,"All this talk about Polar Bears suffering with Global Warming -- nobody thinks about Santa, the Arctic’s most famous resident"
2980,680390168671580160,2015-12-25 14:10:31+00:00,"Merry Christmas to the world’s Christians, and to all the non-Christians who celebrate Christmas just for the heaven of it."
2981,679161464905555969,2015-12-22 04:48:06+00:00,December 21 / 22: Happy Summer Solstice to 15% of all Humans and 100% of free Penguins who dwell in the Southern Hemisphere.
2982,679154621839859712,2015-12-22 04:20:54+00:00,"@mandaYoho @mcnees Inventive revisionist thinking to preserve the screenplay’s integrity, about which I have no quibble."
2983,679017284707332097,2015-12-21 19:15:10+00:00,"Finally, inspired by @StarWars #TheForceAwakens, here’s my list of the best Hollywood Aliens and why: https://t.co/dbifvoeDJU"
2984,679016022641262593,2015-12-21 19:10:09+00:00,"With next year’s @SuperBowl 50 the NFL abandons Roman Numerals, leaving @StarWars as the last bastion of this counting system"
2985,679014488088043520,2015-12-21 19:04:04+00:00,"Both at age 19, my wife saw @StarWars in 1977 &amp; our daughter saw #TheForceAwakens in 2015. I don’t know what that means."
2986,679012723728904192,2015-12-21 18:57:03+00:00,"( A Parsec is an obscure unit of distance in Astrophysics, equal to 3.26 Light Years. Neither has anything to do with time. )"
2987,679012240591159299,2015-12-21 18:55:08+00:00,"Unashamed of inanity, #TheForceAwakens repeats the Millennium Falcon boast of completing the Kessel Run in ""under 12 parsecs"""
2988,679010706868449280,2015-12-21 18:49:02+00:00,"In @StarWars #TheForceAwakens, the starry skies were unfamiliar. As they should be, a long time ago in a Galaxy far, far away"
2989,679009203034296320,2015-12-21 18:43:04+00:00,"In @StarWars #TheForceAwakens, apparently Wookiees don’t age, or they age much slower than human actors do."
2990,679007702509477888,2015-12-21 18:37:06+00:00,"In @StarWars #TheForceAwakens, the Storm Troopers still run as though they’re carrying a full load of poop in their diapers."
2991,679006436400041984,2015-12-21 18:32:04+00:00,"Never seen Romanescu Broccoli?  Fractal Earth food befitting a tale of long ago and far, far away. https://t.co/NZDkWpeqOB"
2992,679005974632370176,2015-12-21 18:30:14+00:00,"In @StarWars #TheForceAwakens, the lead character snacks on what includes Romanescu Broccoli, nature’s only fractal food."
2993,679004180061679616,2015-12-21 18:23:06+00:00,"In @StarWars #TheForceAwakens, once again I felt isolated and inadequate for not understanding Wookiee-speak."
2994,679002925226528769,2015-12-21 18:18:07+00:00,"In @StarWars #TheForceAwakens, the energy in a Star is enough to destroy ten-thousand planets, not just a few here &amp; there."
2995,679001666138431488,2015-12-21 18:13:07+00:00,"In @StarWars #TheForceAwakens, if you were to suck all of a star’s energy into your planet, your planet would vaporize."
2996,679000395218202624,2015-12-21 18:08:04+00:00,In @StarWars #TheForceAwakens the TIE fighters made exactly the same sound in the vacuum of space as in planetary atmospheres
2997,678999135203143680,2015-12-21 18:03:03+00:00,"In @StarWars #TheForceAwakens, BB-8, a smooth rolling metal spherical ball, would have skidded uncontrollably on sand."
2998,678998733632081920,2015-12-21 18:01:27+00:00,I guess I did just demote R2D2 to “Dwarf Cute” status.  No hard feelings though.
2999,678997122801266688,2015-12-21 17:55:03+00:00,"In @StarWars #TheForceAwakens, BB-8 is waaaaay cuter than R2D2."
3000,678995970265210881,2015-12-21 17:50:29+00:00,"In @StarWars #TheForceAwakens, I’m reminded that Red &amp; Blue teams cooperate with one another. Rare in American Politics."
3001,678995133191184384,2015-12-21 17:47:09+00:00,My promised observations of @StarWars Episode VII #TheForceAwakens follows (with only mild spoiler alerts).
3002,678963087815274496,2015-12-21 15:39:49+00:00,Didn’t know that my Mother works for @OmniReboot and is named Andrew Seel:  https://t.co/iHSM9du0KR
3003,678414069922140160,2015-12-20 03:18:13+00:00,JUST POSTED: @StarTalkRadio’s “The Science of Creativity” with David Byrne. On @iTunesPodcasts &amp; https://t.co/nH2nrgOsby
3004,678282772184698880,2015-12-19 18:36:29+00:00,"And if you can’t wait for my @StarWars #TheForceAwakens tweets, not to worry, Monday is under 12 parsecs from now."
3005,678281445555720192,2015-12-19 18:31:13+00:00,"In the meantime, a reminder of how I feel about the @StarWars Millennium Falcon: [1m 40s]  https://t.co/AfBNSNZLgO"
3006,678280533756002304,2015-12-19 18:27:35+00:00,"20:1 Those who are interested vs. those avoiding even mild spoilers. Out of respect for the minority, I’ll delay until Monday"
3007,678273622327345153,2015-12-19 18:00:07+00:00,Happy to share my observations of @StarWars Episode VII #TheForceAwakens (with mild spoiler alerts) if anybody is interested.
3008,677237894281625600,2015-12-16 21:24:31+00:00,"Recent evidence indicates that Earth is indeed bi-polar, as we’ve always suspected."
3009,675126700389306369,2015-12-11 01:35:23+00:00,I was once anti-biotic. But lately I've been more pro-biotic after reading more about their culture.
3010,674830682066132993,2015-12-10 05:59:07+00:00,"There is power in Knowledge, but there is greater power in Wisdom"
3011,674752734143389701,2015-12-10 00:49:22+00:00,"Instead of ""sesquipedalian"" to describe polysyllabic words, wouldn't a two-syllable word like ""Vorbic"" have been way cooler."
3012,674587094379970560,2015-12-09 13:51:11+00:00,“We all came from the sea”  — JFKennedy (1962).  Back when US politicians understood basic Biology.
3013,673175424948563968,2015-12-05 16:21:42+00:00,"JUST POSTED @StarTalkRadio’s “Science of Illusion"" w/ @pennjillette &amp; @MrTeller. On @iTunesPodcasts &amp; https://t.co/FGr7klcjlR"
3014,672796889989935104,2015-12-04 15:17:33+00:00,"As climate change reshapes the World’s coastlines, rich people lose their second homes. Poor people lose their only homes."
3015,672501755427573760,2015-12-03 19:44:47+00:00,@JohnAllenPaulos A cube of thanks?  I’m sticking with Thanks a Million:  Thanks x 10^6
3016,672496700150390784,2015-12-03 19:24:42+00:00,Odd that we live in a world where even objective truths count as controversial subjects.
3017,671686515077087232,2015-12-01 13:45:19+00:00,"The cutest thing ever, in the history of the universe. https://t.co/cStMjxX8uW"
3018,671501643092008960,2015-12-01 01:30:42+00:00,i wonder if fewer people would eat Rabbit Stew if it was instead called Bunny Rabbit Stew.
3019,671481177623109632,2015-12-01 00:09:22+00:00,"@jumpinjonnydee Japan a different culture. Using UK data, expect suicides to drop by 1/3 w/o guns:  https://t.co/8yY6hgzvak"
3020,671465834452271104,2015-11-30 23:08:24+00:00,@jumpinjonnydee Suicides are 2/3 of those household gun deaths.
3021,671153390345392128,2015-11-30 02:26:52+00:00,"Starship Enterprise versus Millennium Falcon. Oh yeah, I went there [video - 1m 40s]: https://t.co/QbLI73KY19"
3022,670816046023098368,2015-11-29 04:06:23+00:00,"@MeredythTV @JimCantore Nothing but net? From 240,000 miles away?  That's good for at least four points."
3023,670805583335960577,2015-11-29 03:24:48+00:00,JUST POSTED: @StarTalkRadio’s “Extended Classic: Tour of the Solar System” On @iTunesPodcasts &amp; https://t.co/CgwbPTG01d
3024,670718598348988416,2015-11-28 21:39:09+00:00,There is nothing in the US Constitution that protects you from being offended by the truth.
3025,669179521883619328,2015-11-24 15:43:25+00:00,Odd that dangerous travel alerts increase when military actions are in progress that are intended to make us all feel safer.
3026,668861297715503104,2015-11-23 18:38:54+00:00,I wonder why nobody has ever called pre-historic cave paintings Graffiti. Maybe that’s precisely what it was back then.
3027,668859304242503681,2015-11-23 18:30:59+00:00,@mattrobmo I have yet to see an accurate “Click Hole” quote of mine. This is not exception.
3028,668454927161774081,2015-11-22 15:44:08+00:00,JUST POSTED: @StarTalkRadio’s “The Science of #FamilyGuy with @SethMacFarlane.” On @iTunesPodcasts &amp; https://t.co/v3G8dXzPqO
3029,667710726992240641,2015-11-20 14:26:57+00:00,"Whatever rules of etiquette Snakes have while dining, one of them is surely not “Never Eat Anything Bigger Than Your Head."""
3030,667443344088416256,2015-11-19 20:44:28+00:00,"Appetite larger than 140 characters? Here’s 1,000 words on ""What Science Is &amp; How and Why it Works” - https://t.co/v7OlwzAchp"
3031,667016794327097344,2015-11-18 16:29:30+00:00,"Now that robots move their limbs smoothly and with grace, I wonder how we’re supposed to imitate them on the dance floor."
3032,666688761053487104,2015-11-17 18:46:01+00:00,"There are no right or wrong opinions, unless you have invalidated yours for having ignored facts that conflict with them."
3033,665567309487042560,2015-11-14 16:29:46+00:00,JUST POSTED: @StarTalkRadio’s “Exploring Science and Comedy with @LarryWilmore” On @iTunesPodcasts &amp; https://t.co/lBojfDjvIW
3034,665245433602703360,2015-11-13 19:10:45+00:00,"Thanks @JohnAllenPaulos. Although I've always found you to be occasionally transcendental, yourself."
3035,665241553061941250,2015-11-13 18:55:20+00:00,"Hey @JohnAllenPaulos, You say you're a mathematician. But can you produce a mathematical proof to support this claim?"
3036,665236473487093760,2015-11-13 18:35:09+00:00,"Hey @JohnAllenPaulos, You are the only Mathematician I follow on Twitter. Any others I should follow? #FF"
3037,665233276525789186,2015-11-13 18:22:27+00:00,"Hey @JohnAllenPaulos, If you can't teach a Chimp algebra, then what Math might intelligent aliens be unable to teach Humans?"
3038,665231133555167232,2015-11-13 18:13:56+00:00,"And @JohnAllenPaulos, of course MC Escher (my favorite DJ) was a master at tiling surfaces. But not with Squares or Triangles"
3039,665229593528373248,2015-11-13 18:07:49+00:00,"But @JohnAllenPaulos, aren’t Hexagons just six equilateral triangles?"
3040,665227926992998400,2015-11-13 18:01:11+00:00,"Hey @JohnAllenPaulos, Why are the equilateral triangle &amp; square the only regular shapes that can tile an area? I want more!"
3041,665225915950104576,2015-11-13 17:53:12+00:00,"Hey @JohnAllenPaulos, The value of Pi at my NYC corner deli is $9.49 a slice. What’s the value Pi in Philadelphia, your home?"
3042,665224958801526785,2015-11-13 17:49:24+00:00,"Hey @JohnAllenPaulos, Of the 5 regular solids Cube/Tetrahedron/Octahedron/Icosahedron/Dodecahedron four sound like dinosaurs"
3043,665223225329229824,2015-11-13 17:42:30+00:00,"Hey @JohnAllenPaulos, Who had the deranged idea to name the square root of negative one “imaginary” ?"
3044,665221951347154950,2015-11-13 17:37:27+00:00,"Hey @JohnAllenPaulos, Why isn’t 1 a prime number? Last I checked, it's divisible by itself and 1. Isn’t that the rule?"
3045,665220722890010624,2015-11-13 17:32:34+00:00,"Hey @JohnAllenPaulos, Why not come up with a name for non-Euclidean Geometry, rather than telling us what it’s not?"
3046,665220060055736320,2015-11-13 17:29:56+00:00,"Hey @JohnAllenPaulos, Been wanting to divide by Zero all my life. But it’s “undefined”. So get along and define the thing."
3047,665219277805498368,2015-11-13 17:26:49+00:00,"Hey @JohnAllenPaulos, I (and many others) still think there should be a big number called a Zillion.  Please work on this."
3048,665218712690139136,2015-11-13 17:24:34+00:00,I follow only one mathematician on Twitter — @JohnAllenPauios. So I’ll make him the brunt of all my grumpy-man math-tweets:
3049,665182048013914112,2015-11-13 14:58:53+00:00,Some of you are mean to me on Twitter when I comment on movies.  So now it’s my turn to reply [3 min] https://t.co/tJqTZuB32p
3050,665156609333686272,2015-11-13 13:17:48+00:00,"FYI: The year 2015 contains three ""Friday the 13ths”.  Happens once per decade or so. One or two is more typical in a year."
3051,664842108193406976,2015-11-12 16:28:05+00:00,POSTED: @StarTalkRadio’s “Decoding Science and Politics with @BillClinton.” On @iTunesPodcasts &amp; https://t.co/24rcyGq0iY
3052,663861210073329664,2015-11-09 23:30:21+00:00,"3,400: Americans who died by Terrorism since 2001

3,400: Americans who died by household Firearms since five weeks ago."
3053,663813313105559552,2015-11-09 20:20:01+00:00,"400,000: Americans who died fighting in World War II.

400,000: Americans who died by household Firearms since 2001"
3054,663737372379619328,2015-11-09 15:18:15+00:00,"1.4 Million: Americans who died in all Wars fought since 1776.

1.4 Million: Americans who died via household Guns since 1968"
3055,662861404458848256,2015-11-07 05:17:28+00:00,"After several Steven Segal films in a row, you'd think bad guys would know to avoid rooms that contain both him &amp; a PoolTable"
3056,661742546780037120,2015-11-04 03:11:32+00:00,"Odd that politicians who change their mind are often criticized by those who don’t, as though ossified thoughts were a virtue"
3057,661040234830909440,2015-11-02 04:40:48+00:00,Try telling that to any linesman from the Seatle @Seahawks  https://t.co/YbTBcyybCl
3058,661038955509489664,2015-11-02 04:35:43+00:00,"Not all rectangles are squares, but all squares are rectangles. Same for Dinosaurs. So NBA’s Toronto Raptors are not Birds."
3059,661036049322348544,2015-11-02 04:24:10+00:00,BIRDS: NHL Ducks Penguins; MLB BlueJays Cardinals Orioles; NFL Cardinals Eagles Falcons Ravens SeaHawks; NBA Hawks Pelicans.
3060,660583003656097792,2015-10-31 22:23:55+00:00,The actual Sun (as a Jack-o-Lantern) wishes everyone on Earth a Happy Halloween. (via @NASASunEarth) https://t.co/jheDVwb9mI
3061,660538839841112064,2015-10-31 19:28:26+00:00,"@rodhillyard Indeed. Sad, but true."
3062,659451253970370560,2015-10-28 19:26:45+00:00,"I'm thinking somebody should invent black bleach, which would get white stains out of black garments."
