,id,created_at,text
1053,1502539517915451392,2022-03-12 06:58:31+00:00,"RT @ikwilson: As the lawyer for 9 frozen account holders: Answer is no.

""Did any single bank president . . . attempt to resist or test the…"
1054,1502539400739237888,2022-03-12 06:58:03+00:00,"RT @douglaskarr: Convo with farm today:
- Meat processors booked out a year because stockpiling beef.
- Farmers in South can’t get fertiliz…"
1055,1502537077581389826,2022-03-12 06:48:49+00:00,"RT @xolotl_jpg: @DeleteTheNats Shıt's about to hit the fan

We're going off the rails on a crazy train 🎶🎵 https://t.co/i8qGroDE8X"
1056,1502536544388886528,2022-03-12 06:46:42+00:00,And add to that a looming fertilizer shortage.... https://t.co/nFkfnLRwZW
1057,1502535768144814081,2022-03-12 06:43:37+00:00,"RT @JaniceFiamengo: ""[W]hat they share is the feeling of oppression by tyranny. Indeed, most demonstrators did not necessarily know what th…"
1058,1502533962857689088,2022-03-12 06:36:27+00:00,Ordinary = not elite moralizers. https://t.co/rgoyCyxU4n
1059,1502458012199534599,2022-03-12 01:34:39+00:00,"""their share"" God preserve us from elite moralizers and accusers. https://t.co/EnJpOrtQzb"
1060,1502457507549229058,2022-03-12 01:32:38+00:00,"RT @FriendsOScience: @CBCNews Now do the 2 decades long #TarSandsCampaign. You have all the material. You co-produced ""The Tipping Point"" t…"
1061,1502457354448736257,2022-03-12 01:32:02+00:00,"The same ""experts""'that claimed said convoy was funded out of country? @CBCNews you just can't quit can you https://t.co/3fhyc5sm1P"
1062,1502457044737081345,2022-03-12 01:30:48+00:00,Ontario Parents please attend: Warning: Bill 67 https://t.co/s2dINi7xJN via @YouTube
1063,1502453667315781632,2022-03-12 01:17:23+00:00,"Welcome to the woke corporation, promoting policies that aim squarely and clearly at its own demolition Racial Poli… https://t.co/PRS1dXWWz6"
1064,1502453270865920002,2022-03-12 01:15:48+00:00,Traitorous actions by Disney. https://t.co/dHJzVpt1Bi
1065,1502452925985136640,2022-03-12 01:14:26+00:00,"RT @AbigailShrier: The way to win elections right now is to stand up for America's parents.

❌ NO to Gender Ideology in schools
❌ NO to CRT…"
1066,1502452830178844673,2022-03-12 01:14:03+00:00,"RT @realchrisrufo: P.S. I am fighting against critical race theory through investigative reporting, policy advocacy, and legal warfare. If…"
1067,1502452752856887298,2022-03-12 01:13:45+00:00,Just as we're literally about to mandate its teaching everywhere in nominally conservative Ontario… https://t.co/dBrADGpfEA
1068,1502452047530049538,2022-03-12 01:10:56+00:00,"We're bloody ready to chant diversity, inclusion and equity mantras at all enemies preferably fictitious. https://t.co/Z7GIpBpEdt"
1069,1502451409509392387,2022-03-12 01:08:24+00:00,You do look like Zuby. @ZubyMusic https://t.co/0yyyzalpyO
1070,1502451176830386176,2022-03-12 01:07:29+00:00,No. They will spend it attempting to destroy the system that generated it. https://t.co/Fnssi7KTuN
1071,1502451042520379394,2022-03-12 01:06:57+00:00,For a lecture on redemption through beauty: how dangerous. Jordan Peterson returns to Durham 4 years after city mov… https://t.co/OslfY7Jc0h
1072,1502450052031205377,2022-03-12 01:03:01+00:00,Activists want someone canceled. Most self-evident headline ever.  https://t.co/lhoCbPvSL3
1073,1502446990776582148,2022-03-12 00:50:51+00:00,"RT @Quillette: ""In the original version of her article, Patel did not manage to include a word about Jacobson’s SLAPP suit, which was lodge…"
1074,1502446720977969154,2022-03-12 00:49:47+00:00,Absolutely. https://t.co/EEHki0pWy6
1075,1502446346959306759,2022-03-12 00:48:17+00:00,The strange times continue https://t.co/tM75K0Y3yP
1076,1502445951461564416,2022-03-12 00:46:43+00:00,"Oh well. At least they convinced @JustinTrudeau and everyone who supported his ""emergency"" act that it was true. https://t.co/eQ83OhAPoB"
1077,1502445581511368718,2022-03-12 00:45:15+00:00,It's a strange thing to charge children with learning what they've been taught. https://t.co/KF0Por3EfF
1078,1502445237620383748,2022-03-12 00:43:53+00:00,200000 views in 6 hours. Please wake up @fordnation Warning: Bill 67 https://t.co/s2dINi7xJN via @YouTube
1079,1502434433185554438,2022-03-12 00:00:57+00:00,Finally: Saudi blogger Raif Badawi released from prison | Human Rights News | Al Jazeera https://t.co/tJtSkslG1U via @AJEnglish
1080,1502430356485677057,2022-03-11 23:44:45+00:00,With all due respect @fordnation should be paying attention to the CRT takeover of the entire education system Bill… https://t.co/3MBT0bYJ1Q
1081,1502429865328492548,2022-03-11 23:42:48+00:00,But Canadians want to feel cheaply good about the planet. https://t.co/AimN0ndhL9
1082,1502429747556622345,2022-03-11 23:42:20+00:00,"""If"" DiE must DIE and the sooner the better: If the Government is serious about growth, it's time to take on the 'E… https://t.co/bPeoRWUf1M"
1083,1502426314963406856,2022-03-11 23:28:41+00:00,"""deletes"" https://t.co/bSvryTCP5s"
1084,1502426188731539458,2022-03-11 23:28:11+00:00,It's just food. Get over it poor people. And get used to the cold too. https://t.co/COhgHAwoUx
1085,1502423649218961413,2022-03-11 23:18:06+00:00,Blindly following the blind into a pit. https://t.co/n7EheMiUZs
1086,1502423485141893127,2022-03-11 23:17:27+00:00,"RT @GovRonDeSantis: The Biden administration is using spiking energy prices as a pretext to legitimize the Maduro regime. 

The U.S. has ma…"
1087,1502419702039130123,2022-03-11 23:02:25+00:00,"""reduce the energy intensity"" that's YOUR use of energy folks. The energy that does all the work of feeding, clothi… https://t.co/jEDu3DhupH"
1088,1502419087007404033,2022-03-11 22:59:58+00:00,Could we in Canada be any stupider? Probably.... and we'll probably find out. https://t.co/uasSZZjgt1
1089,1502418877204123649,2022-03-11 22:59:08+00:00,"RT @jonkay: Now do Islam and Judaism, big G"
1090,1502418813077307397,2022-03-11 22:58:53+00:00,The march of folly with our shrinking army   https://t.co/zs1eEc8x99 via @theconwom
1091,1502418666784276484,2022-03-11 22:58:18+00:00,"More on the catastrophe of ESG ""ethics."" https://t.co/lj3HUKsJ1X"
1092,1502418412177346563,2022-03-11 22:57:17+00:00,"""Socially responsible"" investing = allow only what fits the utopian ideological agenda https://t.co/ELtGxKQGYp"
1093,1502417537644077064,2022-03-11 22:53:49+00:00,https://t.co/I5CJgPp47R
1094,1502401506334674944,2022-03-11 21:50:07+00:00,"RT @TheFIREorg: FIRE is hiring:

Comms Assistant
Alumni Relations Associate
Data Governance &amp; Strategy Manager 
Development Writer
Dir. of…"
1095,1502401093732548609,2022-03-11 21:48:28+00:00,"RT @sunlorrie: CBC retracts another Freedom Convoy story: ""CBC Radio’s The World This Hour incorrectly said GoFundMe ended a fundraiser for…"
1096,1502400840375705605,2022-03-11 21:47:28+00:00,"RT @HumanProgress: In 1981, the year Ronald Reagan became America's 40th President, 44.3% of the world lived in extreme poverty (i.e., less…"
1097,1502400784495001608,2022-03-11 21:47:14+00:00,Typical elite contempt by the panelists. Jordan Peterson Show Infiltrated By TMR Listener https://t.co/OBZuYA9DZz via @YouTube
1098,1502387152826601472,2022-03-11 20:53:04+00:00,No. They're actively making things worse. Just as they are doing in Canada. https://t.co/HUiMW4NAFE
1099,1502386804565159938,2022-03-11 20:51:41+00:00,Commentary on “More Than 50% Of Women Are Childless at 30” | JB Peterson &amp; C Williamson https://t.co/JC4KssirVO via @YouTube
1100,1502374130372550665,2022-03-11 20:01:20+00:00,Thank God such things are possible. A comment from a viewer and listener. https://t.co/guxcfknczV
1101,1502373582474780678,2022-03-11 19:59:09+00:00,Warning: Bill 67 https://t.co/s2dINi7xJN via @YouTube https://t.co/w7kI1paOMe
1102,1502352058070061056,2022-03-11 18:33:37+00:00,"RT @jkenney: My message to global energy leaders in Houston: 

Every peace-loving country is better off with energy from a rights-respectin…"
1103,1502351984120287237,2022-03-11 18:33:20+00:00,"RT @PremierScottMoe: New job #'s out today with an increase of 30,100 jobs year-over-year and the 2nd lowest unemployment rate in the natio…"
1104,1502351921881006084,2022-03-11 18:33:05+00:00,One Ontario Conservative opens his eyes: Ontario MPP Rick Nicholls: Voting for critical race theory bill was a mist… https://t.co/dOUPetK77v
1105,1502343765964607491,2022-03-11 18:00:40+00:00,Warning: Bill 67 https://t.co/s2dINi7xJN via @YouTube
1106,1502153393514573825,2022-03-11 05:24:12+00:00,Very funny. And horrible. https://t.co/TWtcTioVmR
1107,1502153236580499458,2022-03-11 05:23:34+00:00,"We're your ally, Joe. Remember? @POTUS https://t.co/ptNumIUjh1"
1108,1502153021723054080,2022-03-11 05:22:43+00:00,He means disagreements with people who agree with him @JustinTrudeau https://t.co/DXaZB28qiR
1109,1502152339917926405,2022-03-11 05:20:01+00:00,Perspectives Directly from Ukraine and Russia’s Governments | MP Podcast... https://t.co/IvKhFT9nue via @YouTube
1110,1502149980072468481,2022-03-11 05:10:38+00:00,From a viewer and parent. Expect much more of this. https://t.co/tdR4lmA4kX
1111,1502129148097175558,2022-03-11 03:47:51+00:00,"Free speech means all voices have the opportunity to be heard. Join me on Parler, where free speech allows open and… https://t.co/4du8Yz1hET"
1112,1502095991809490951,2022-03-11 01:36:06+00:00,Let's divide them by oppressor status too https://t.co/YRdfhUufTH
1113,1502095854752120837,2022-03-11 01:35:34+00:00,"RT @ZubyMusic: I don't want to wear a mask.

I don't want to live in a pod.

I don't want to eat bugs.

I don't want to worship 'The Scienc…"
1114,1502095719347412997,2022-03-11 01:35:01+00:00,RT @MrAndyNgo: Don’t forget this.
1115,1502095607355387909,2022-03-11 01:34:35+00:00,RT @AreOhEssEyeEe: So mandates are lifting in provinces across Canada but I still can't get on a plane and leave my own country.
1116,1502095471539589122,2022-03-11 01:34:02+00:00,"""the price of free speech"" let that phrase in this accusatory context burn itself into your memory https://t.co/CSkGvIthOv"
1117,1502095222817402884,2022-03-11 01:33:03+00:00,"RT @TPostMillennial: Finnish politician calls on EU to denounce Trudeau's crackdown on peaceful protestors

https://t.co/RsOSLlZzrY"
1118,1502094663649570817,2022-03-11 01:30:50+00:00,RT @TrueNorthCentre: Vancouver Coastal Health’s Chief Medical Officer Dr. Patricia Daly slammed vaccine mandates and lockdowns as being ine…
1119,1502094526818750467,2022-03-11 01:30:17+00:00,"RT @PierrePoilievre: Liberals would have you believe First Nations are against Canadian oil &amp; gas - but once again, the facts prove them wr…"
1120,1502094491490131974,2022-03-11 01:30:08+00:00,No better even now than a bad guess. https://t.co/mvIAp97rfe
1121,1502094141051879433,2022-03-11 01:28:45+00:00,Repeat loudly forever @PremierScottMoe https://t.co/jqUkLoEt1V
1122,1502093770900267009,2022-03-11 01:27:17+00:00,The blindingly obvious once again makes itself manifest. Canadians may figure this out in the next twenty years. https://t.co/jrZOHp9lTm
1123,1502093438723969029,2022-03-11 01:25:57+00:00,All style and no substance: the actor indeed @JustinTrudeau playing the role of benevolent leader https://t.co/7Ay7UQKIjU
1124,1502091711799042048,2022-03-11 01:19:06+00:00,because everyone should feel comfortable when they're required to https://t.co/Rca13oRmjx
1125,1502091465991892996,2022-03-11 01:18:07+00:00,"RT @jkenney: Alberta is ready, willing and able to be a key part of the solution to the global energy crisis. 

https://t.co/nEcVScjJG2"
1126,1502091289482907659,2022-03-11 01:17:25+00:00,RT @sunlorrie: FIRST READING: Joe Biden looks for oil everywhere *except* his oil-rich northern neighbour https://t.co/6jtNlgBIz9 via @nati…
1127,1502090050263207954,2022-03-11 01:12:30+00:00,"RT @RonDeSantisFL: There is zero chance that I will be cowed by woke corporations and false media narratives.
https://t.co/daTRiJ0bUr"
1128,1502089858315079693,2022-03-11 01:11:44+00:00,What a surprise. https://t.co/FIrXMbBBWi
1129,1502089454449741837,2022-03-11 01:10:08+00:00,"RT @jkenney: My message in Houston: 

The world needs more democratic energy, and less dictator energy.

https://t.co/66uJYw5RpS"
1130,1502089392587948033,2022-03-11 01:09:53+00:00,A woman of uncommon courage @jk_rowling https://t.co/NqZVBpUis7
1131,1502083980476174358,2022-03-11 00:48:22+00:00,RT @essentialnature: @jordanbpeterson @fordnation @jkenney @PremierScottMoe @CandiceBergenMP @PierrePoilievre Campus Free Speech Op-Ed Lead…
1132,1502083561578541058,2022-03-11 00:46:43+00:00,Director of Diversity and Equity at WLU; now obtaining leverage over the entire Ontario education system by weaponi… https://t.co/XYDe7VUbkU
1133,1502082186597519373,2022-03-11 00:41:15+00:00,Author https://t.co/bxYQ4qqRCs the same woman who designed the Wilfred Laurier U policies that scandalously ensnare… https://t.co/AJVXW9Kav2
1134,1502081774507237378,2022-03-11 00:39:37+00:00,https://t.co/79QquWGYX9
1135,1502081665128087552,2022-03-11 00:39:10+00:00,The worst piece of Canadian legislation yet: Kill Bill (67) | https://t.co/uy2Ppiqk2t with @PardyBruce @DMillardHaskell @BarbaraRKay
1136,1502078327284191237,2022-03-11 00:25:55+00:00,Help the absolutely poor become wealthy through the provision of inexpensive energy and watch the planet flourish.… https://t.co/2B7kxluzM2
1137,1502073251220107267,2022-03-11 00:05:44+00:00,Downstairs in Pabst Theater tonight in the great old burg of Milwaukee. Thanks @harleydavidson https://t.co/mLuHsdg18H
1138,1502058301961523201,2022-03-10 23:06:20+00:00,Please pay attention @fordnation @jkenney @PremierScottMoe @CandiceBergenMP @PierrePoilievre this is the worst piec… https://t.co/0eMp4Uk2Lk
1139,1502033689978585091,2022-03-10 21:28:32+00:00,"RT @TheLaurenChen: DuckDuckGo announces it will actively be deranking sites in search results that it believes are guilty of ""disinformatio…"
1140,1502033291452502021,2022-03-10 21:26:57+00:00,"RT @CandiceBergenMP: It’s high time Liberals stop trying to shut down Canada’s oil and gas sector. The world needs our energy!

https://t.c…"
1141,1502033206824030216,2022-03-10 21:26:37+00:00,"RT @JustTheNews: United Airlines has announced it will allow unvaccinated employees to return to their full-time jobs by March 28.
#JustThe…"
1142,1502033118143954961,2022-03-10 21:26:16+00:00,"RT @sjmuir: It’s a real shame there isn’t a NATO member state that has abundant fertilizer, gas, uranium, nickel, oil, copper, wheat etc an…"
1143,1502032391224930310,2022-03-10 21:23:23+00:00,These people definitely need to be canceled and soon @fairforall_org https://t.co/1ivOFC66cD
1144,1502032091583852546,2022-03-10 21:22:11+00:00,"RT @charleshilu73: If you ever make the mistake of thinking DEI bureaucrats know what they’re doing, just know that @UMich sent an email to…"
1145,1502031921907437569,2022-03-10 21:21:31+00:00,"RT @sjmuir: Through poorly designed public policy in BC, we are now losing the ability to build about 80,000 wood framed homes a year. And…"
